subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
NA_,26.0,0.0,0.0,1.0,90.0,0.0,0.0,566.0,-163.0,742.0
NA_,27.0,0.0,1.0,0.0,351.0,0.0,0.0,809.0,803.0,1545.0
NA_,28.0,0.0,0.0,1.0,186.0,0.0,0.0,580.0,-888.0,657.0
NA_,29.0,0.0,0.0,1.0,1875.0,1.0,15.0,1035.0,773.0,1430.0
NA_,30.0,0.0,0.0,1.0,916.0,1.0,15.0,960.0,-438.0,992.0
NA_,31.0,1.0,0.0,1.0,570.0,0.0,0.0,345.0,93.0,1613.0
NA_,32.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,71.0,1063.0
NA_,33.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,56.0,1669.0
NA_,34.0,0.0,1.0,0.0,0.0,1.0,16.0,955.0,-228.0,835.0
NA_,35.0,1.0,0.0,1.0,60.0,1.0,7.0,210.0,-226.0,1443.0
NA_,36.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,487.0,1322.0
NA_,37.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-487.0,835.0
NA_,38.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,182.0,1017.0
NA_,39.0,0.0,0.0,1.0,0.0,1.0,16.0,659.0,-189.0,828.0
NA_,40.0,1.0,0.0,1.0,320.0,0.0,0.0,435.0,-297.0,1146.0
NA_,41.0,1.0,0.0,1.0,285.0,0.0,0.0,1565.0,290.0,1436.0
NA_,42.0,0.0,0.0,1.0,195.0,0.0,0.0,90.0,-157.0,671.0
NA_,43.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,383.0,1054.0
NA_,44.0,0.0,0.0,1.0,1241.0,1.0,15.0,685.0,-230.0,824.0
NA_,45.0,0.0,0.0,1.0,0.0,1.0,16.0,725.0,-11.0,813.0
NA_,46.0,1.0,0.0,1.0,300.0,0.0,0.0,175.0,-345.0,1091.0
NA_,47.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-458.0,355.0
NA_,48.0,0.0,0.0,1.0,1286.0,1.0,15.0,635.0,1373.0,1728.0
NA_,49.0,0.0,0.0,1.0,0.0,1.0,16.0,676.0,-1299.0,429.0
NA_,50.0,1.0,0.0,1.0,321.0,0.0,0.0,289.0,-90.0,1001.0
NA_,51.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1299.0,1728.0
NA_,52.0,0.0,1.0,0.0,0.0,1.0,16.0,495.0,-764.0,964.0
NA_,53.0,1.0,0.0,1.0,580.0,0.0,0.0,351.0,-224.0,777.0
NA_,54.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-659.0,305.0
NA_,55.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1423.0,1728.0
NA_,56.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,149.0,926.0
NA_,57.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-824.0,904.0
NA_,58.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-235.0,691.0
NA_,59.0,0.0,0.0,1.0,70.0,0.0,0.0,336.0,77.0,981.0
NA_,60.0,0.0,1.0,0.0,330.0,0.0,0.0,1134.0,250.0,1231.0
NA_,61.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,135.0,1366.0
NA_,62.0,0.0,1.0,0.0,346.0,0.0,0.0,940.0,-863.0,503.0
NA_,63.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,703.0,1206.0
NA_,64.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,369.0,1060.0
NA_,65.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-724.0,482.0
NA_,66.0,0.0,0.0,1.0,860.0,1.0,15.0,1030.0,-245.0,237.0
NA_,68.0,0.0,0.0,1.0,384.0,0.0,0.0,431.0,219.0,456.0
NA_,69.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-254.0,202.0
NA_,70.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,151.0,353.0
NA_,71.0,1.0,0.0,1.0,319.0,0.0,0.0,540.0,-44.0,1051.0
NA_,72.0,0.0,0.0,1.0,95.0,0.0,0.0,190.0,1237.0,1590.0
NA_,73.0,0.0,0.0,1.0,2035.0,1.0,15.0,1265.0,-929.0,661.0
NA_,74.0,0.0,0.0,1.0,1360.0,1.0,15.0,675.0,1067.0,1728.0
NA_,76.0,0.0,0.0,1.0,860.0,1.0,15.0,500.0,-413.0,1315.0
NA_,77.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-854.0,461.0
NA_,78.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,68.0,884.0
NA_,79.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,727.0,1188.0
NA_,80.0,0.0,0.0,1.0,1965.0,0.0,0.0,1594.0,-52.0,1136.0
NA_,81.0,0.0,1.0,0.0,1235.0,1.0,15.0,730.0,485.0,1621.0
NA_,82.0,0.0,1.0,0.0,405.0,0.0,0.0,826.0,-638.0,983.0
NA_,83.0,0.0,0.0,1.0,1405.0,1.0,15.0,645.0,518.0,1501.0
NA_,84.0,0.0,0.0,1.0,766.0,1.0,15.0,639.0,134.0,1635.0
NA_,85.0,1.0,0.0,1.0,685.0,0.0,0.0,80.0,259.0,1143.0
NA_,86.0,0.0,0.0,1.0,64.0,0.0,0.0,621.0,-1253.0,382.0
NA_,87.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,931.0,1313.0
NA_,88.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-47.0,1096.0
NA_,89.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1040.0,273.0
NA_,90.0,0.0,1.0,0.0,2765.0,1.0,15.0,1249.0,1119.0,1392.0
NA_,91.0,0.0,0.0,1.0,2175.0,1.0,15.0,590.0,-1050.0,342.0
NA_,92.0,0.0,0.0,1.0,0.0,1.0,16.0,2105.0,1190.0,1532.0
NA_,93.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-471.0,625.0
NA_,94.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-329.0,1203.0
NA_,95.0,0.0,0.0,1.0,2015.0,1.0,15.0,525.0,110.0,1313.0
NA_,96.0,0.0,0.0,1.0,930.0,1.0,15.0,1070.0,-138.0,1175.0
NA_,97.0,1.0,0.0,1.0,510.0,0.0,0.0,416.0,-283.0,342.0
NA_,98.0,0.0,0.0,1.0,270.0,0.0,0.0,244.0,-120.0,1055.0
NA_,99.0,0.0,1.0,0.0,151.0,0.0,0.0,1095.0,-429.0,626.0
NA_,100.0,0.0,0.0,1.0,1080.0,1.0,15.0,1270.0,15.0,641.0
NA_,101.0,0.0,0.0,1.0,515.0,0.0,0.0,556.0,-386.0,255.0
NA_,102.0,1.0,0.0,1.0,345.0,0.0,0.0,170.0,412.0,754.0
NA_,103.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,441.0,696.0
NA_,104.0,0.0,0.0,1.0,1225.0,1.0,15.0,1555.0,932.0,1628.0
NA_,105.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,5.0,759.0
NA_,106.0,0.0,1.0,0.0,110.0,0.0,0.0,441.0,-93.0,1535.0
NA_,107.0,1.0,0.0,1.0,291.0,0.0,0.0,554.0,-79.0,680.0
NA_,108.0,0.0,0.0,1.0,160.0,0.0,0.0,125.0,-442.0,1093.0
NA_,109.0,0.0,0.0,1.0,0.0,1.0,16.0,1321.0,232.0,1325.0
NA_,110.0,1.0,0.0,1.0,345.0,0.0,0.0,620.0,122.0,802.0
NA_,111.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,361.0,1686.0
NA_,112.0,1.0,0.0,1.0,376.0,0.0,0.0,1475.0,339.0,1141.0
NA_,113.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-824.0,862.0
NA_,114.0,1.0,0.0,1.0,340.0,0.0,0.0,669.0,-136.0,1005.0
NA_,115.0,0.0,0.0,1.0,115.0,0.0,0.0,200.0,-22.0,840.0
NA_,116.0,0.0,0.0,1.0,1849.0,1.0,15.0,826.0,-637.0,203.0
NA_,117.0,0.0,0.0,1.0,0.0,1.0,16.0,989.0,1525.0,1728.0
NA_,118.0,1.0,0.0,1.0,405.0,0.0,0.0,445.0,381.0,1386.0
NA_,119.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-168.0,1560.0
NA_,120.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-198.0,1188.0
NA_,121.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-220.0,1340.0
NA_,122.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-867.0,473.0
NA_,123.0,0.0,0.0,1.0,0.0,1.0,16.0,826.0,19.0,492.0
NA_,124.0,1.0,0.0,1.0,305.0,0.0,0.0,239.0,53.0,1241.0
NA_,125.0,0.0,0.0,1.0,1030.0,1.0,15.0,1695.0,163.0,655.0
NA_,126.0,1.0,0.0,1.0,384.0,0.0,0.0,646.0,-147.0,1094.0
NA_,127.0,0.0,0.0,1.0,204.0,0.0,0.0,165.0,1048.0,1703.0
NA_,128.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,137.0,1231.0
NA_,129.0,0.0,0.0,1.0,21.0,0.0,0.0,285.0,-693.0,1010.0
NA_,130.0,0.0,1.0,0.0,256.0,0.0,0.0,890.0,-510.0,500.0
NA_,131.0,1.0,0.0,1.0,215.0,0.0,0.0,420.0,76.0,1307.0
NA_,132.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,144.0,644.0
NA_,133.0,1.0,0.0,1.0,250.0,0.0,0.0,735.0,54.0,1361.0
NA_,134.0,0.0,0.0,1.0,634.0,1.0,15.0,1351.0,326.0,970.0
NA_,135.0,1.0,0.0,1.0,339.0,0.0,0.0,295.0,-374.0,987.0
NA_,136.0,0.0,0.0,1.0,0.0,1.0,16.0,239.0,-647.0,323.0
NA_,137.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1405.0,1728.0
NA_,138.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,348.0,1335.0
NA_,139.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1066.0,662.0
NA_,140.0,0.0,1.0,0.0,275.0,0.0,0.0,1085.0,520.0,1182.0
NA_,141.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-485.0,697.0
NA_,142.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,15.0,1350.0
NA_,143.0,0.0,0.0,1.0,0.0,1.0,16.0,1714.0,914.0,1611.0
NA_,144.0,1.0,0.0,1.0,344.0,0.0,0.0,341.0,372.0,1722.0
NA_,145.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-532.0,1079.0
NA_,146.0,0.0,0.0,1.0,1126.0,1.0,15.0,631.0,-72.0,1007.0
NA_,147.0,0.0,0.0,1.0,585.0,0.0,0.0,544.0,581.0,1588.0
NA_,148.0,1.0,0.0,1.0,486.0,0.0,0.0,96.0,-124.0,1598.0
NA_,149.0,0.0,0.0,1.0,1846.0,1.0,15.0,1214.0,-690.0,898.0
NA_,150.0,0.0,0.0,1.0,984.0,1.0,15.0,870.0,-26.0,872.0
NA_,151.0,1.0,0.0,1.0,405.0,0.0,0.0,606.0,-218.0,1380.0
NA_,152.0,0.0,0.0,1.0,336.0,0.0,0.0,34.0,117.0,989.0
NA_,153.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,148.0,1137.0
NA_,154.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-703.0,434.0
NA_,155.0,0.0,0.0,1.0,0.0,1.0,16.0,529.0,349.0,783.0
NA_,156.0,1.0,0.0,1.0,361.0,0.0,0.0,666.0,-226.0,1154.0
NA_,157.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-198.0,956.0
NA_,158.0,0.0,0.0,1.0,76.0,0.0,0.0,249.0,543.0,1326.0
NA_,159.0,1.0,0.0,1.0,335.0,0.0,0.0,1195.0,-139.0,817.0
NA_,160.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-298.0,1028.0
NA_,161.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-357.0,671.0
NA_,162.0,1.0,1.0,0.0,590.0,0.0,0.0,1195.0,438.0,1255.0
NA_,163.0,0.0,0.0,1.0,576.0,0.0,0.0,35.0,779.0,1450.0
NA_,164.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-35.0,1415.0
NA_,165.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-1049.0,366.0
NA_,166.0,1.0,0.0,1.0,311.0,0.0,0.0,1170.0,-35.0,1220.0
NA_,167.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,123.0,489.0
NA_,169.0,0.0,0.0,1.0,291.0,0.0,0.0,2255.0,1147.0,1636.0
NA_,170.0,1.0,0.0,1.0,266.0,0.0,0.0,25.0,-371.0,1319.0
NA_,171.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-203.0,1433.0
NA_,172.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-630.0,803.0
NA_,173.0,1.0,0.0,1.0,434.0,0.0,0.0,516.0,-473.0,846.0
NA_,174.0,0.0,0.0,1.0,0.0,1.0,16.0,69.0,-443.0,360.0
NA_,175.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-49.0,797.0
NA_,176.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1365.0,1725.0
NA_,177.0,0.0,1.0,0.0,269.0,0.0,0.0,1746.0,-60.0,1665.0
NA_,178.0,0.0,0.0,1.0,1130.0,1.0,15.0,1009.0,-114.0,1551.0
NA_,179.0,0.0,0.0,1.0,474.0,0.0,0.0,656.0,177.0,1728.0
NA_,180.0,0.0,0.0,1.0,664.0,0.0,0.0,594.0,-55.0,1673.0
NA_,181.0,1.0,0.0,1.0,500.0,0.0,0.0,165.0,-242.0,555.0
NA_,182.0,1.0,0.0,1.0,370.0,0.0,0.0,1625.0,-71.0,484.0
NA_,183.0,0.0,0.0,1.0,265.0,1.0,15.0,105.0,-233.0,1440.0
NC,2.0,0.0,0.0,1.0,2020.0,1.0,15.0,1174.0,449.0,1728.0
NC,3.0,0.0,0.0,1.0,1545.0,1.0,15.0,471.0,-1049.0,679.0
NC,4.0,0.0,0.0,1.0,1055.0,1.0,15.0,500.0,1049.0,1728.0
NC,5.0,0.0,0.0,1.0,0.0,1.0,16.0,584.0,-230.0,1498.0
NC,6.0,1.0,0.0,1.0,449.0,0.0,0.0,15.0,338.0,1298.0
NC,7.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1158.0,340.0
NC,8.0,0.0,0.0,1.0,0.0,1.0,16.0,769.0,288.0,628.0
NC,9.0,1.0,0.0,1.0,425.0,0.0,0.0,350.0,-472.0,826.0
NC,10.0,0.0,0.0,1.0,0.0,1.0,16.0,1585.0,1083.0,1711.0
NC,11.0,1.0,0.0,1.0,310.0,0.0,0.0,505.0,-131.0,695.0
NC,12.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1021.0,690.0
NC,13.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-27.0,668.0
NC,14.0,0.0,0.0,1.0,20.0,0.0,0.0,550.0,-75.0,615.0
NC,15.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,57.0,725.0
NC,16.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-375.0,240.0
NC,17.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-262.0,463.0
NC,18.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,793.0,1033.0
NC,19.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-7.0,1026.0
NC,20.0,0.0,0.0,1.0,4145.0,1.0,15.0,1486.0,25.0,1051.0
NC,21.0,0.0,0.0,1.0,2270.0,1.0,15.0,1875.0,369.0,1420.0
NC,22.0,0.0,0.0,1.0,1725.0,1.0,15.0,545.0,-303.0,1117.0
NC,23.0,0.0,0.0,1.0,1041.0,1.0,15.0,684.0,167.0,1284.0
NC,24.0,0.0,0.0,1.0,0.0,1.0,16.0,601.0,-471.0,813.0
NC,25.0,1.0,0.0,1.0,391.0,0.0,0.0,46.0,-97.0,366.0
NC,26.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-148.0,665.0
NC,27.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,392.0,758.0
NC,28.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,958.0,1623.0
NC,29.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,273.0,1031.0
NC,30.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-10.0,1613.0
NC,31.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-883.0,730.0
NC,32.0,0.0,0.0,1.0,0.0,1.0,16.0,505.0,380.0,1110.0
NC,33.0,1.0,0.0,1.0,131.0,0.0,0.0,65.0,103.0,1134.0
NC,34.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-451.0,659.0
NC,35.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-282.0,852.0
NC,36.0,0.0,0.0,1.0,231.0,0.0,0.0,214.0,-182.0,477.0
NC,37.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1062.0,1539.0
NC,38.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-286.0,566.0
NC,39.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,479.0,1045.0
NC,40.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1261.0,278.0
NC,41.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1450.0,1728.0
NC,42.0,0.0,1.0,0.0,0.0,1.0,16.0,905.0,-1190.0,538.0
NC,43.0,1.0,0.0,1.0,61.0,1.0,7.0,165.0,-457.0,588.0
NC,44.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-281.0,257.0
NC,45.0,0.0,0.0,1.0,1261.0,1.0,15.0,1205.0,669.0,926.0
NC,46.0,0.0,0.0,1.0,591.0,1.0,15.0,667.0,373.0,1299.0
NC,47.0,1.0,1.0,0.0,126.0,0.0,0.0,468.0,55.0,643.0
NC,48.0,0.0,0.0,1.0,400.0,0.0,0.0,50.0,-64.0,1235.0
NC,49.0,0.0,0.0,1.0,214.0,0.0,0.0,746.0,191.0,1426.0
NC,50.0,1.0,0.0,1.0,410.0,0.0,0.0,1314.0,27.0,670.0
NC,51.0,0.0,0.0,1.0,750.0,1.0,15.0,1040.0,-285.0,1141.0
NC,52.0,1.0,0.0,1.0,349.0,0.0,0.0,401.0,-396.0,274.0
NC,53.0,0.0,0.0,1.0,180.0,0.0,0.0,169.0,-537.0,604.0
NC,54.0,1.0,0.0,1.0,270.0,0.0,0.0,1385.0,464.0,738.0
NC,55.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,238.0,842.0
NC,56.0,1.0,0.0,1.0,280.0,0.0,0.0,161.0,430.0,1168.0
NC,57.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,172.0,1340.0
NC,58.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,515.0,1357.0
NC,59.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,12.0,1352.0
NC,60.0,0.0,0.0,1.0,674.0,0.0,0.0,426.0,-654.0,703.0
NC,61.0,1.0,0.0,1.0,395.0,0.0,0.0,1734.0,-44.0,1308.0
NC,62.0,0.0,0.0,1.0,255.0,0.0,0.0,115.0,362.0,1065.0
NC,63.0,0.0,0.0,1.0,1995.0,0.0,0.0,1470.0,-696.0,369.0
NC,64.0,0.0,0.0,1.0,1450.0,1.0,15.0,550.0,102.0,471.0
NC,65.0,0.0,1.0,0.0,360.0,0.0,0.0,1085.0,996.0,1467.0
NC,66.0,0.0,1.0,0.0,230.0,0.0,0.0,585.0,-482.0,985.0
NC,67.0,0.0,0.0,1.0,71.0,0.0,0.0,495.0,-505.0,480.0
NC,68.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-257.0,1051.0
NC,69.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,625.0,1105.0
NC,70.0,0.0,0.0,1.0,221.0,0.0,0.0,1205.0,-822.0,283.0
NC,71.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,347.0,1398.0
NC,72.0,0.0,0.0,1.0,355.0,0.0,0.0,55.0,1222.0,1505.0
NC,73.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1032.0,473.0
NC,74.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,892.0,1365.0
NC,75.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-226.0,1172.0
NC,76.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-700.0,665.0
NC,77.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,48.0,1220.0
NC,78.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-51.0,614.0
NC,79.0,0.0,0.0,1.0,556.0,0.0,0.0,769.0,-49.0,565.0
NC,80.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-314.0,906.0
NC,81.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,210.0,775.0
NC,82.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,329.0,1104.0
NC,83.0,1.0,0.0,1.0,355.0,0.0,0.0,2640.0,225.0,1131.0
NC,84.0,0.0,0.0,1.0,230.0,0.0,0.0,125.0,51.0,1155.0
NC,85.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-289.0,866.0
NC,86.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,43.0,1174.0
NC,87.0,0.0,0.0,1.0,165.0,0.0,0.0,651.0,-460.0,406.0
NC,88.0,1.0,0.0,1.0,345.0,0.0,0.0,579.0,154.0,1328.0
NC,89.0,0.0,0.0,1.0,246.0,0.0,0.0,100.0,36.0,442.0
NC,90.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,168.0,610.0
NC,91.0,0.0,0.0,1.0,0.0,1.0,16.0,560.0,24.0,634.0
NC,92.0,1.0,0.0,1.0,326.0,0.0,0.0,1060.0,277.0,1605.0
NC,93.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,925.0,1559.0
NC,94.0,0.0,0.0,1.0,0.0,1.0,16.0,859.0,158.0,1717.0
NC,95.0,1.0,0.0,1.0,366.0,0.0,0.0,40.0,-231.0,1374.0
NC,96.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1152.0,565.0
NC,97.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,46.0,1420.0
NC,98.0,0.0,0.0,1.0,150.0,0.0,0.0,80.0,-67.0,498.0
NC,99.0,0.0,1.0,0.0,274.0,0.0,0.0,1120.0,997.0,1495.0
NC,100.0,0.0,0.0,1.0,0.0,1.0,16.0,1135.0,-875.0,620.0
NC,101.0,1.0,0.0,1.0,330.0,0.0,0.0,490.0,-114.0,1306.0
NC,102.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,680.0,1300.0
NC,103.0,0.0,0.0,1.0,0.0,1.0,16.0,764.0,-596.0,704.0
NC,104.0,1.0,0.0,1.0,354.0,0.0,0.0,160.0,-443.0,863.0
NC,105.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,458.0,1321.0
NC,106.0,0.0,0.0,1.0,105.0,0.0,0.0,145.0,-129.0,575.0
NC,107.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,281.0,856.0
NC,108.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,125.0,981.0
NC,109.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-314.0,1007.0
NC,110.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,447.0,1428.0
NC,111.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-692.0,736.0
NC,112.0,0.0,1.0,0.0,0.0,1.0,16.0,571.0,992.0,1728.0
NC,113.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,382.0,1389.0
NC,114.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-52.0,1676.0
NC,115.0,1.0,0.0,1.0,391.0,0.0,0.0,315.0,255.0,1644.0
NC,116.0,0.0,0.0,1.0,165.0,0.0,0.0,225.0,-873.0,803.0
NC,117.0,1.0,0.0,1.0,291.0,0.0,0.0,1220.0,-190.0,1454.0
NC,118.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,-105.0,698.0
NC,119.0,0.0,0.0,1.0,1045.0,1.0,15.0,665.0,-167.0,531.0
NC,120.0,1.0,0.0,1.0,320.0,0.0,0.0,701.0,-134.0,1320.0
NC,121.0,0.0,0.0,1.0,254.0,0.0,0.0,69.0,347.0,878.0
NC,122.0,0.0,0.0,1.0,571.0,1.0,15.0,1120.0,309.0,1187.0
NC,123.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-13.0,1307.0
NC,124.0,0.0,0.0,1.0,39.0,0.0,0.0,410.0,-320.0,867.0
NC,125.0,0.0,0.0,1.0,664.0,1.0,15.0,1495.0,-399.0,468.0
NC,126.0,1.0,0.0,1.0,319.0,0.0,0.0,345.0,-462.0,845.0
NC,127.0,0.0,0.0,1.0,85.0,0.0,0.0,235.0,1012.0,1480.0
NC,128.0,0.0,0.0,1.0,115.0,0.0,0.0,1800.0,-893.0,587.0
NC,129.0,1.0,1.0,0.0,441.0,0.0,0.0,470.0,-398.0,447.0
NC,130.0,0.0,1.0,0.0,386.0,0.0,0.0,55.0,466.0,1053.0
NC,131.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,37.0,1090.0
NC,132.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,23.0,1113.0
NC,133.0,0.0,0.0,1.0,1816.0,1.0,15.0,510.0,240.0,1353.0
NC,134.0,0.0,0.0,1.0,1146.0,1.0,15.0,670.0,-837.0,516.0
NC,135.0,0.0,0.0,1.0,0.0,1.0,16.0,691.0,327.0,843.0
NC,136.0,1.0,0.0,1.0,450.0,0.0,0.0,10.0,22.0,469.0
NC,137.0,1.0,0.0,1.0,440.0,0.0,0.0,979.0,-271.0,198.0
NC,138.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-204.0,639.0
NC,139.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-142.0,497.0
NC,140.0,1.0,0.0,1.0,400.0,0.0,0.0,535.0,373.0,571.0
NC,141.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,567.0,1064.0
NC,142.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,210.0,781.0
NC,143.0,0.0,0.0,1.0,121.0,0.0,0.0,234.0,-727.0,337.0
NC,144.0,1.0,0.0,1.0,280.0,0.0,0.0,1555.0,356.0,1137.0
NC,145.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1048.0,1385.0
NC,146.0,0.0,0.0,1.0,0.0,1.0,16.0,616.0,-1002.0,383.0
NC,147.0,1.0,0.0,1.0,184.0,0.0,0.0,10.0,-162.0,975.0
NC,148.0,1.0,0.0,1.0,360.0,0.0,0.0,995.0,213.0,1188.0
NC,149.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,491.0,874.0
NC,150.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-422.0,766.0
NC,151.0,0.0,0.0,1.0,71.0,0.0,0.0,365.0,530.0,1404.0
NC,152.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-189.0,1215.0
NC,153.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-220.0,546.0
NC,154.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,283.0,829.0
