condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,EK,71.0,1.0,0.0,-1.0,0.0,1.0,-44.0
ND,EJ,2.0,1.0,0.0,1.0,520.0,0.0,257.0
ND,EJ,3.0,1.0,0.0,-1.0,0.0,1.0,-391.0
ND,EJ,4.0,1.0,0.0,-1.0,0.0,1.0,385.0
ND,EJ,5.0,1.0,0.0,-1.0,0.0,1.0,-41.0
ND,EJ,6.0,1.0,0.0,-1.0,0.0,1.0,185.0
ND,EJ,7.0,1.0,0.0,-1.0,0.0,1.0,-214.0
ND,EJ,8.0,1.0,0.0,1.0,275.0,0.0,-391.0
ND,EJ,9.0,1.0,0.0,-1.0,0.0,1.0,18.0
ND,EJ,10.0,1.0,0.0,1.0,330.0,0.0,-110.0
ND,EJ,11.0,1.0,0.0,-1.0,0.0,1.0,368.0
ND,EJ,12.0,1.0,0.0,1.0,340.0,0.0,-109.0
ND,EJ,13.0,1.0,0.0,-1.0,0.0,1.0,-21.0
ND,EJ,14.0,1.0,0.0,1.0,376.0,0.0,-271.0
ND,EJ,15.0,1.0,0.0,1.0,336.0,0.0,297.0
ND,EJ,16.0,1.0,0.0,1.0,290.0,0.0,-242.0
ND,EJ,17.0,1.0,0.0,-1.0,0.0,1.0,322.0
ND,EJ,18.0,1.0,0.0,-1.0,0.0,1.0,348.0
ND,EJ,19.0,1.0,0.0,-1.0,0.0,1.0,38.0
ND,EJ,20.0,1.0,0.0,-1.0,0.0,1.0,-354.0
ND,EJ,21.0,1.0,0.0,1.0,314.0,0.0,-469.0
ND,EJ,22.0,1.0,0.0,-1.0,0.0,1.0,112.0
ND,EJ,23.0,1.0,0.0,1.0,376.0,0.0,-36.0
ND,EJ,24.0,1.0,0.0,1.0,304.0,0.0,232.0
ND,EJ,25.0,1.0,0.0,1.0,341.0,0.0,-107.0
ND,EJ,26.0,1.0,0.0,1.0,370.0,0.0,409.0
ND,EJ,27.0,1.0,0.0,-1.0,0.0,1.0,68.0
ND,EJ,28.0,1.0,0.0,1.0,390.0,0.0,451.0
ND,EJ,29.0,1.0,0.0,1.0,360.0,0.0,-233.0
ND,EJ,30.0,1.0,0.0,1.0,460.0,0.0,91.0
ND,EJ,31.0,1.0,0.0,1.0,350.0,0.0,140.0
ND,EJ,32.0,1.0,0.0,1.0,376.0,0.0,-94.0
ND,EJ,33.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,EJ,34.0,1.0,0.0,1.0,406.0,0.0,-400.0
ND,EJ,35.0,1.0,0.0,1.0,381.0,0.0,343.0
ND,EJ,36.0,1.0,0.0,-1.0,0.0,1.0,-466.0
ND,EJ,37.0,1.0,0.0,1.0,344.0,0.0,-300.0
ND,EJ,38.0,1.0,0.0,1.0,325.0,0.0,-147.0
ND,EJ,39.0,1.0,0.0,-1.0,0.0,1.0,-253.0
ND,EJ,40.0,1.0,0.0,-1.0,0.0,1.0,468.0
ND,EJ,41.0,1.0,0.0,-1.0,0.0,1.0,281.0
ND,EJ,42.0,1.0,0.0,-1.0,0.0,1.0,303.0
ND,EJ,43.0,1.0,0.0,-1.0,0.0,1.0,-344.0
ND,EJ,44.0,1.0,0.0,1.0,385.0,0.0,303.0
ND,EJ,45.0,1.0,0.0,1.0,400.0,0.0,-386.0
ND,EJ,46.0,1.0,0.0,1.0,436.0,0.0,63.0
ND,EJ,47.0,1.0,0.0,1.0,396.0,0.0,-427.0
ND,EJ,48.0,1.0,0.0,1.0,370.0,0.0,-264.0
ND,EJ,49.0,1.0,0.0,1.0,465.0,0.0,416.0
ND,EJ,50.0,1.0,0.0,1.0,450.0,0.0,34.0
ND,EJ,51.0,1.0,0.0,1.0,391.0,0.0,475.0
ND,EJ,52.0,1.0,0.0,1.0,351.0,0.0,138.0
ND,EJ,53.0,1.0,0.0,1.0,410.0,0.0,-116.0
ND,EJ,54.0,1.0,0.0,1.0,375.0,0.0,187.0
ND,EJ,55.0,1.0,0.0,1.0,330.0,0.0,-303.0
ND,EJ,56.0,1.0,0.0,1.0,361.0,0.0,375.0
ND,EJ,57.0,1.0,0.0,-1.0,0.0,1.0,-277.0
ND,EJ,58.0,1.0,0.0,1.0,416.0,0.0,26.0
ND,EJ,59.0,1.0,0.0,1.0,411.0,0.0,370.0
ND,EJ,60.0,1.0,0.0,1.0,400.0,0.0,-143.0
ND,EJ,61.0,1.0,0.0,1.0,331.0,0.0,-228.0
ND,EJ,62.0,1.0,0.0,1.0,350.0,0.0,138.0
ND,EJ,63.0,1.0,0.0,1.0,249.0,0.0,-227.0
ND,EJ,64.0,1.0,0.0,-1.0,0.0,1.0,14.0
ND,EF,2.0,1.0,0.0,1.0,321.0,0.0,125.0
ND,EF,3.0,1.0,0.0,-1.0,0.0,1.0,-156.0
ND,EF,4.0,1.0,0.0,1.0,371.0,0.0,-65.0
ND,EF,5.0,1.0,0.0,1.0,336.0,0.0,-418.0
ND,EF,6.0,1.0,0.0,1.0,286.0,0.0,364.0
ND,EF,7.0,1.0,0.0,1.0,266.0,0.0,-239.0
ND,EF,8.0,1.0,0.0,1.0,354.0,0.0,430.0
ND,EF,9.0,1.0,0.0,-1.0,0.0,1.0,23.0
ND,EF,10.0,1.0,0.0,1.0,360.0,0.0,-93.0
ND,EF,11.0,1.0,0.0,1.0,291.0,0.0,137.0
ND,EF,12.0,1.0,0.0,1.0,281.0,0.0,-416.0
ND,EF,13.0,1.0,0.0,1.0,320.0,0.0,-186.0
ND,EF,14.0,1.0,0.0,-1.0,0.0,1.0,-7.0
ND,EF,15.0,1.0,0.0,1.0,291.0,0.0,-307.0
ND,EF,16.0,1.0,0.0,1.0,271.0,0.0,255.0
ND,EF,17.0,1.0,0.0,1.0,324.0,0.0,59.0
ND,EF,18.0,1.0,0.0,1.0,314.0,0.0,-135.0
ND,EF,19.0,1.0,0.0,-1.0,0.0,1.0,-6.0
ND,EF,20.0,1.0,0.0,1.0,280.0,0.0,346.0
ND,EF,21.0,1.0,0.0,-1.0,0.0,1.0,-435.0
ND,EF,22.0,1.0,0.0,-1.0,0.0,1.0,-18.0
ND,EF,23.0,1.0,0.0,1.0,289.0,0.0,225.0
ND,EF,24.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,EF,25.0,1.0,0.0,1.0,341.0,0.0,-228.0
ND,EF,26.0,1.0,0.0,-1.0,0.0,1.0,75.0
ND,EF,27.0,1.0,0.0,1.0,305.0,0.0,248.0
ND,EF,28.0,1.0,0.0,1.0,329.0,0.0,364.0
ND,EF,29.0,1.0,0.0,-1.0,0.0,1.0,-12.0
ND,EF,30.0,1.0,0.0,1.0,367.0,0.0,256.0
ND,EF,31.0,1.0,0.0,1.0,430.0,0.0,35.0
ND,EF,32.0,1.0,0.0,1.0,350.0,0.0,213.0
ND,EF,33.0,1.0,0.0,1.0,296.0,0.0,-396.0
ND,EF,34.0,1.0,0.0,1.0,290.0,0.0,110.0
ND,EF,35.0,1.0,0.0,1.0,360.0,0.0,406.0
ND,EF,36.0,1.0,0.0,1.0,295.0,0.0,-159.0
ND,EF,37.0,1.0,0.0,1.0,239.0,0.0,-426.0
ND,EF,38.0,1.0,0.0,1.0,295.0,0.0,-391.0
ND,EF,39.0,1.0,0.0,-1.0,0.0,1.0,459.0
ND,EF,40.0,1.0,0.0,1.0,289.0,0.0,161.0
ND,EF,41.0,1.0,0.0,1.0,307.0,0.0,39.0
ND,EF,42.0,1.0,0.0,1.0,285.0,0.0,164.0
ND,EF,43.0,1.0,0.0,1.0,231.0,0.0,-352.0
ND,EF,44.0,1.0,0.0,1.0,331.0,0.0,-54.0
ND,EF,45.0,1.0,0.0,1.0,270.0,0.0,301.0
ND,EF,46.0,1.0,0.0,1.0,340.0,0.0,-328.0
ND,EF,47.0,1.0,0.0,1.0,366.0,0.0,-341.0
ND,EF,48.0,1.0,0.0,-1.0,0.0,1.0,479.0
ND,EF,49.0,1.0,0.0,1.0,280.0,0.0,410.0
ND,EF,50.0,1.0,0.0,1.0,266.0,0.0,-464.0
ND,EF,51.0,1.0,0.0,1.0,369.0,0.0,-108.0
ND,EF,52.0,1.0,0.0,1.0,300.0,0.0,383.0
ND,EF,53.0,1.0,0.0,1.0,257.0,0.0,-438.0
ND,EF,54.0,1.0,0.0,1.0,326.0,0.0,-360.0
ND,EF,55.0,1.0,0.0,1.0,384.0,0.0,-299.0
ND,EF,56.0,1.0,0.0,1.0,205.0,0.0,309.0
ND,EF,57.0,1.0,0.0,-1.0,0.0,1.0,414.0
ND,EF,58.0,1.0,0.0,-1.0,0.0,1.0,457.0
ND,EF,59.0,1.0,0.0,-1.0,0.0,1.0,197.0
ND,EF,60.0,1.0,0.0,1.0,260.0,0.0,-162.0
ND,AM,2.0,1.0,1.0,0.0,121.0,0.0,426.0
ND,AM,3.0,1.0,0.0,1.0,236.0,0.0,-469.0
ND,AM,4.0,1.0,0.0,1.0,256.0,0.0,79.0
ND,AM,5.0,1.0,0.0,1.0,271.0,0.0,-25.0
ND,AM,6.0,1.0,0.0,1.0,250.0,0.0,-356.0
ND,AM,7.0,1.0,0.0,-1.0,0.0,1.0,407.0
ND,AM,8.0,1.0,0.0,1.0,265.0,0.0,232.0
ND,AM,9.0,1.0,0.0,1.0,306.0,0.0,79.0
ND,AM,10.0,1.0,0.0,1.0,295.0,0.0,-413.0
ND,AM,11.0,1.0,0.0,1.0,291.0,0.0,207.0
ND,AM,12.0,1.0,0.0,1.0,261.0,0.0,-276.0
ND,AM,13.0,1.0,0.0,1.0,264.0,0.0,466.0
ND,AM,14.0,1.0,0.0,1.0,219.0,0.0,-380.0
ND,AM,15.0,1.0,0.0,1.0,244.0,0.0,402.0
ND,AM,16.0,1.0,0.0,-1.0,0.0,1.0,-1.0
ND,AM,17.0,1.0,0.0,1.0,265.0,0.0,-322.0
ND,AM,18.0,1.0,0.0,1.0,256.0,0.0,-360.0
ND,AM,19.0,1.0,0.0,1.0,271.0,0.0,453.0
ND,AM,20.0,1.0,0.0,1.0,280.0,0.0,-323.0
ND,AM,21.0,1.0,0.0,1.0,306.0,0.0,389.0
ND,AM,22.0,1.0,0.0,1.0,255.0,0.0,222.0
ND,AM,23.0,1.0,0.0,1.0,291.0,0.0,30.0
ND,AM,24.0,1.0,0.0,1.0,220.0,0.0,-288.0
ND,AM,25.0,1.0,0.0,1.0,286.0,0.0,-209.0
ND,AM,26.0,1.0,0.0,1.0,306.0,0.0,345.0
ND,AM,27.0,1.0,0.0,1.0,280.0,0.0,111.0
ND,AM,28.0,1.0,0.0,1.0,275.0,0.0,-179.0
ND,AM,29.0,1.0,0.0,1.0,305.0,0.0,-54.0
ND,AM,30.0,1.0,0.0,1.0,310.0,0.0,-259.0
ND,AM,31.0,1.0,0.0,-1.0,0.0,1.0,464.0
ND,AM,32.0,1.0,0.0,-1.0,0.0,1.0,-122.0
ND,AM,33.0,1.0,0.0,1.0,229.0,0.0,127.0
ND,AM,34.0,1.0,0.0,1.0,310.0,0.0,-312.0
ND,AM,35.0,1.0,0.0,1.0,261.0,0.0,-58.0
ND,AM,36.0,1.0,0.0,1.0,260.0,0.0,235.0
ND,AM,37.0,1.0,0.0,1.0,219.0,0.0,-446.0
ND,AM,38.0,1.0,0.0,1.0,389.0,0.0,189.0
ND,AM,39.0,1.0,0.0,1.0,300.0,0.0,463.0
ND,AM,40.0,1.0,0.0,1.0,279.0,0.0,-296.0
ND,AM,41.0,1.0,1.0,0.0,100.0,0.0,86.0
ND,AM,42.0,1.0,0.0,1.0,271.0,0.0,-381.0
ND,AM,43.0,1.0,0.0,1.0,279.0,0.0,335.0
ND,AM,44.0,1.0,0.0,-1.0,0.0,1.0,67.0
ND,AM,45.0,1.0,0.0,1.0,325.0,0.0,-286.0
ND,AM,46.0,1.0,0.0,1.0,376.0,0.0,-478.0
ND,AM,47.0,1.0,0.0,-1.0,0.0,1.0,-86.0
ND,AM,48.0,1.0,0.0,1.0,339.0,0.0,-274.0
ND,AM,49.0,1.0,1.0,0.0,112.0,0.0,200.0
ND,AM,50.0,1.0,0.0,1.0,310.0,0.0,145.0
ND,AM,51.0,1.0,0.0,1.0,376.0,0.0,-308.0
ND,AM,52.0,1.0,0.0,-1.0,0.0,1.0,-14.0
ND,AM,53.0,1.0,0.0,1.0,281.0,0.0,411.0
ND,AM,54.0,1.0,0.0,1.0,389.0,0.0,409.0
ND,AM,55.0,1.0,0.0,1.0,286.0,0.0,-150.0
ND,AM,56.0,1.0,0.0,1.0,280.0,0.0,370.0
ND,AM,57.0,1.0,0.0,1.0,326.0,0.0,-225.0
ND,AM,58.0,1.0,0.0,1.0,309.0,0.0,-464.0
ND,AM,59.0,1.0,0.0,1.0,265.0,0.0,269.0
ND,AM,60.0,1.0,0.0,1.0,345.0,0.0,-77.0
ND,AM,61.0,1.0,0.0,1.0,296.0,0.0,154.0
ND,AM,62.0,1.0,0.0,1.0,315.0,0.0,-282.0
ND,AM,63.0,1.0,0.0,1.0,291.0,0.0,47.0
ND,AM,64.0,1.0,0.0,1.0,296.0,0.0,-440.0
ND,AM,65.0,1.0,0.0,1.0,271.0,0.0,25.0
ND,AB1_,2.0,1.0,0.0,1.0,251.0,0.0,378.0
ND,AB1_,3.0,1.0,1.0,0.0,85.0,1.0,-363.0
ND,AB1_,4.0,1.0,0.0,1.0,320.0,0.0,-29.0
ND,AB1_,5.0,1.0,0.0,1.0,245.0,0.0,128.0
ND,AB1_,6.0,1.0,0.0,-1.0,0.0,1.0,-75.0
ND,AB1_,7.0,1.0,0.0,1.0,260.0,0.0,129.0
ND,AB1_,8.0,1.0,0.0,-1.0,0.0,1.0,368.0
ND,AB1_,9.0,1.0,0.0,-1.0,0.0,1.0,39.0
ND,AB1_,10.0,1.0,0.0,1.0,255.0,0.0,-69.0
ND,AB1_,11.0,1.0,0.0,1.0,260.0,0.0,64.0
ND,AB1_,12.0,1.0,0.0,1.0,245.0,0.0,-369.0
ND,AB1_,13.0,1.0,0.0,1.0,266.0,0.0,-273.0
ND,AB1_,14.0,1.0,0.0,-1.0,0.0,1.0,-8.0
ND,AB1_,16.0,1.0,1.0,0.0,78.0,1.0,-471.0
ND,AB1_,17.0,1.0,0.0,1.0,310.0,0.0,-276.0
ND,AB1_,18.0,1.0,0.0,-1.0,0.0,1.0,194.0
ND,AB1_,19.0,1.0,0.0,-1.0,0.0,1.0,-76.0
ND,AB1_,20.0,1.0,0.0,-1.0,0.0,1.0,322.0
ND,AB1_,21.0,1.0,0.0,1.0,244.0,0.0,-127.0
ND,AB1_,22.0,1.0,0.0,1.0,339.0,0.0,177.0
ND,AB1_,23.0,1.0,0.0,1.0,264.0,0.0,-187.0
ND,AB1_,24.0,1.0,0.0,1.0,280.0,0.0,-258.0
ND,AB1_,25.0,1.0,0.0,1.0,240.0,0.0,398.0
ND,AB1_,26.0,1.0,0.0,1.0,245.0,0.0,328.0
ND,AB1_,27.0,1.0,0.0,1.0,220.0,0.0,106.0
ND,AB1_,28.0,1.0,0.0,1.0,270.0,0.0,-453.0
ND,AB1_,29.0,1.0,1.0,0.0,9.0,1.0,-250.0
ND,AB1_,30.0,1.0,0.0,1.0,216.0,0.0,95.0
ND,AB1_,31.0,1.0,0.0,-1.0,0.0,1.0,445.0
ND,AB1_,32.0,1.0,0.0,1.0,195.0,0.0,-452.0
ND,AB1_,33.0,1.0,0.0,1.0,241.0,0.0,255.0
ND,AB1_,34.0,1.0,0.0,1.0,281.0,0.0,399.0
ND,AB1_,35.0,1.0,0.0,1.0,235.0,0.0,-421.0
ND,AB1_,36.0,1.0,0.0,1.0,225.0,0.0,-383.0
ND,AB1_,37.0,1.0,0.0,1.0,245.0,0.0,347.0
ND,AB1_,38.0,1.0,0.0,1.0,255.0,0.0,90.0
ND,AB1_,39.0,1.0,0.0,1.0,246.0,0.0,-92.0
ND,AB1_,40.0,1.0,0.0,1.0,256.0,0.0,225.0
ND,AB1_,41.0,1.0,0.0,-1.0,0.0,1.0,-149.0
ND,AB1_,42.0,1.0,0.0,1.0,196.0,0.0,51.0
ND,AB1_,43.0,1.0,0.0,1.0,255.0,0.0,-296.0
ND,AB1_,44.0,1.0,0.0,1.0,280.0,0.0,-268.0
ND,AB1_,45.0,1.0,0.0,-1.0,0.0,1.0,-99.0
ND,AB1_,46.0,1.0,0.0,-1.0,0.0,1.0,426.0
ND,AB1_,47.0,1.0,0.0,1.0,225.0,0.0,383.0
ND,AB1_,48.0,1.0,0.0,-1.0,0.0,1.0,411.0
ND,AB1_,49.0,1.0,0.0,1.0,225.0,0.0,-221.0
ND,AB1_,50.0,1.0,0.0,1.0,290.0,0.0,-229.0
ND,AB1_,51.0,1.0,0.0,1.0,279.0,0.0,-423.0
ND,AB1_,52.0,1.0,0.0,1.0,285.0,0.0,64.0
ND,AB1_,53.0,1.0,0.0,1.0,340.0,0.0,365.0
ND,AB1_,54.0,1.0,0.0,1.0,221.0,0.0,389.0
ND,AB1_,55.0,1.0,0.0,1.0,245.0,0.0,250.0
ND,AB1_,56.0,1.0,0.0,1.0,229.0,0.0,-347.0
ND,AB1_,57.0,1.0,0.0,1.0,246.0,0.0,-427.0
ND,AB1_,58.0,1.0,0.0,1.0,229.0,0.0,-357.0
ND,AB1_,59.0,1.0,0.0,1.0,266.0,0.0,-235.0
ND,AB1_,60.0,1.0,0.0,1.0,276.0,0.0,408.0
ND,AB1_,61.0,1.0,0.0,1.0,310.0,0.0,-192.0
ND,AB1_,62.0,1.0,0.0,-1.0,0.0,1.0,-10.0
ND,AB1_,63.0,1.0,0.0,1.0,290.0,0.0,136.0
ND,AB1_,64.0,1.0,0.0,-1.0,0.0,1.0,-16.0
ND,AB1_,65.0,1.0,0.0,1.0,341.0,0.0,367.0
ND,AB1_,66.0,1.0,0.0,1.0,295.0,0.0,437.0
ND,AB1_,67.0,1.0,0.0,1.0,254.0,0.0,-444.0
ND,AB1_,68.0,1.0,0.0,1.0,294.0,0.0,-47.0
ND,AB1_,69.0,1.0,0.0,1.0,300.0,0.0,86.0
ND,AB1_,70.0,1.0,0.0,-1.0,0.0,1.0,-56.0
ND,AB1_,71.0,1.0,0.0,1.0,227.0,0.0,47.0
ND,RG,2.0,1.0,0.0,-1.0,0.0,1.0,121.0
ND,RG,3.0,1.0,0.0,1.0,249.0,0.0,-83.0
ND,RG,4.0,1.0,0.0,1.0,256.0,0.0,358.0
ND,RG,5.0,1.0,0.0,1.0,286.0,0.0,-362.0
ND,RG,6.0,1.0,0.0,1.0,301.0,0.0,-194.0
ND,RG,7.0,1.0,0.0,-1.0,0.0,1.0,-192.0
ND,RG,8.0,1.0,0.0,1.0,330.0,0.0,-292.0
ND,RG,9.0,1.0,0.0,1.0,281.0,0.0,170.0
ND,RG,10.0,1.0,0.0,1.0,320.0,0.0,368.0
ND,RG,11.0,1.0,0.0,1.0,250.0,0.0,235.0
ND,RG,12.0,1.0,0.0,1.0,246.0,0.0,-112.0
ND,RG,13.0,1.0,0.0,1.0,264.0,0.0,-384.0
ND,RG,14.0,1.0,0.0,1.0,270.0,0.0,226.0
ND,RG,15.0,1.0,0.0,1.0,309.0,0.0,479.0
ND,RG,16.0,1.0,0.0,1.0,305.0,0.0,-262.0
ND,RG,17.0,1.0,0.0,1.0,276.0,0.0,67.0
ND,RG,18.0,1.0,0.0,1.0,230.0,0.0,26.0
ND,RG,19.0,1.0,0.0,1.0,295.0,0.0,303.0
ND,RG,20.0,1.0,0.0,1.0,275.0,0.0,-339.0
ND,RG,21.0,1.0,0.0,1.0,280.0,0.0,366.0
ND,RG,22.0,1.0,0.0,1.0,269.0,0.0,-177.0
ND,RG,23.0,1.0,0.0,1.0,306.0,0.0,-228.0
ND,RG,24.0,1.0,0.0,1.0,295.0,0.0,-460.0
ND,RG,25.0,1.0,0.0,-1.0,0.0,1.0,126.0
ND,RG,26.0,1.0,0.0,1.0,236.0,0.0,404.0
ND,RG,27.0,1.0,0.0,-1.0,0.0,1.0,-339.0
ND,RG,28.0,1.0,0.0,-1.0,0.0,1.0,50.0
ND,RG,29.0,1.0,0.0,1.0,280.0,0.0,-343.0
ND,RG,30.0,1.0,0.0,-1.0,0.0,1.0,-393.0
ND,RG,31.0,1.0,0.0,-1.0,0.0,1.0,77.0
ND,RG,32.0,1.0,0.0,-1.0,0.0,1.0,117.0
ND,RG,33.0,1.0,0.0,-1.0,0.0,1.0,-286.0
ND,RG,34.0,1.0,0.0,1.0,246.0,0.0,245.0
ND,RG,35.0,1.0,0.0,-1.0,0.0,1.0,332.0
ND,RG,36.0,1.0,0.0,1.0,229.0,0.0,-265.0
ND,RG,37.0,1.0,0.0,-1.0,0.0,1.0,400.0
ND,RG,38.0,1.0,0.0,-1.0,0.0,1.0,-296.0
ND,RG,39.0,1.0,0.0,1.0,255.0,0.0,266.0
ND,RG,40.0,1.0,0.0,1.0,285.0,0.0,-76.0
ND,RG,41.0,1.0,0.0,-1.0,0.0,1.0,-247.0
ND,RG,42.0,1.0,0.0,-1.0,0.0,1.0,-315.0
ND,RG,43.0,1.0,0.0,1.0,216.0,0.0,226.0
ND,RG,44.0,1.0,0.0,1.0,250.0,0.0,378.0
ND,RG,45.0,1.0,0.0,1.0,285.0,0.0,-411.0
ND,RG,46.0,1.0,0.0,1.0,261.0,0.0,-160.0
ND,RG,47.0,1.0,0.0,1.0,260.0,0.0,206.0
ND,RG,48.0,1.0,0.0,1.0,300.0,0.0,345.0
ND,RG,49.0,1.0,0.0,1.0,295.0,0.0,-415.0
ND,RG,50.0,1.0,0.0,1.0,276.0,0.0,469.0
ND,RG,51.0,1.0,0.0,1.0,255.0,0.0,80.0
ND,RG,52.0,1.0,0.0,1.0,291.0,0.0,-65.0
ND,RG,53.0,1.0,0.0,-1.0,0.0,1.0,3.0
ND,RG,54.0,1.0,0.0,1.0,295.0,0.0,-270.0
ND,RG,55.0,1.0,0.0,-1.0,0.0,1.0,-255.0
ND,RG,56.0,1.0,0.0,-1.0,0.0,1.0,413.0
ND,RG,57.0,1.0,0.0,1.0,275.0,0.0,430.0
ND,RG,58.0,1.0,0.0,-1.0,0.0,1.0,-110.0
ND,RG,59.0,1.0,0.0,-1.0,0.0,1.0,42.0
ND,RG,60.0,1.0,0.0,1.0,321.0,0.0,-24.0
ND,RG,62.0,1.0,0.0,1.0,305.0,0.0,144.0
ND,RG,63.0,1.0,0.0,1.0,287.0,0.0,141.0
ND,RG,64.0,1.0,0.0,1.0,294.0,0.0,-149.0
ND,RG,65.0,1.0,0.0,-1.0,0.0,1.0,-479.0
ND,RG,66.0,1.0,0.0,1.0,301.0,0.0,-256.0
ND,RG,67.0,1.0,0.0,1.0,289.0,0.0,-232.0
ND,RG,68.0,1.0,0.0,1.0,261.0,0.0,453.0
ND,RG,69.0,1.0,0.0,-1.0,0.0,1.0,334.0
ND,RG,70.0,1.0,0.0,1.0,255.0,0.0,332.0
ND,RG,71.0,1.0,0.0,-1.0,0.0,1.0,-370.0
ND,AS,3.0,1.0,0.0,1.0,345.0,0.0,-448.0
ND,AS,4.0,1.0,0.0,1.0,300.0,0.0,294.0
ND,AS,5.0,1.0,0.0,1.0,300.0,0.0,200.0
ND,AS,6.0,1.0,0.0,1.0,285.0,0.0,-143.0
ND,AS,7.0,1.0,0.0,1.0,255.0,0.0,-104.0
ND,AS,8.0,1.0,0.0,1.0,275.0,0.0,-455.0
ND,AS,9.0,1.0,0.0,-1.0,0.0,1.0,-450.0
ND,AS,10.0,1.0,0.0,1.0,270.0,0.0,147.0
ND,AS,11.0,1.0,0.0,1.0,220.0,0.0,212.0
ND,AS,12.0,1.0,0.0,-1.0,0.0,1.0,-344.0
ND,AS,13.0,1.0,0.0,1.0,250.0,0.0,266.0
ND,AS,14.0,1.0,0.0,1.0,265.0,0.0,478.0
ND,AS,15.0,1.0,0.0,-1.0,0.0,1.0,361.0
ND,AS,16.0,1.0,0.0,-1.0,0.0,1.0,-467.0
ND,AS,17.0,1.0,0.0,1.0,330.0,0.0,41.0
ND,AS,18.0,1.0,0.0,1.0,255.0,0.0,-462.0
ND,AS,19.0,1.0,0.0,-1.0,0.0,1.0,424.0
ND,AS,20.0,1.0,0.0,1.0,235.0,0.0,-369.0
ND,AS,21.0,1.0,0.0,1.0,256.0,0.0,-93.0
ND,AS,22.0,1.0,0.0,-1.0,0.0,1.0,2.0
ND,AS,23.0,1.0,0.0,1.0,290.0,0.0,319.0
ND,AS,24.0,1.0,0.0,1.0,260.0,0.0,143.0
ND,AS,25.0,1.0,0.0,1.0,265.0,0.0,207.0
ND,AS,26.0,1.0,0.0,-1.0,0.0,1.0,-426.0
ND,AS,27.0,1.0,0.0,1.0,255.0,0.0,161.0
ND,AS,28.0,1.0,0.0,-1.0,0.0,1.0,-286.0
ND,AS,29.0,1.0,0.0,1.0,270.0,0.0,413.0
ND,AS,30.0,1.0,0.0,1.0,235.0,0.0,-137.0
ND,AS,31.0,1.0,0.0,1.0,256.0,0.0,-327.0
ND,AS,32.0,1.0,0.0,1.0,295.0,0.0,145.0
ND,AS,33.0,1.0,0.0,1.0,320.0,0.0,-202.0
ND,AS,34.0,1.0,0.0,-1.0,0.0,1.0,131.0
ND,AS,35.0,1.0,0.0,1.0,280.0,0.0,130.0
ND,AS,36.0,1.0,0.0,1.0,316.0,0.0,21.0
ND,AS,37.0,1.0,0.0,1.0,275.0,0.0,-203.0
ND,AS,38.0,1.0,0.0,1.0,290.0,0.0,-43.0
ND,AS,39.0,1.0,0.0,1.0,344.0,0.0,125.0
ND,AS,40.0,1.0,0.0,1.0,295.0,0.0,61.0
ND,AS,41.0,1.0,0.0,1.0,291.0,0.0,-33.0
ND,AS,42.0,1.0,0.0,1.0,245.0,0.0,427.0
ND,AS,43.0,1.0,0.0,-1.0,0.0,1.0,-176.0
ND,AS,45.0,1.0,0.0,1.0,295.0,0.0,-386.0
ND,AS,46.0,1.0,0.0,1.0,260.0,0.0,439.0
ND,AS,47.0,1.0,0.0,1.0,260.0,0.0,-289.0
ND,AS,48.0,1.0,0.0,1.0,305.0,0.0,24.0
ND,AS,49.0,1.0,0.0,1.0,296.0,0.0,180.0
ND,AS,50.0,1.0,0.0,-1.0,0.0,1.0,-239.0
ND,AS,51.0,1.0,0.0,1.0,375.0,0.0,312.0
ND,AS,52.0,1.0,0.0,1.0,255.0,0.0,-455.0
ND,AS,53.0,1.0,0.0,1.0,295.0,0.0,-277.0
ND,AS,54.0,1.0,0.0,1.0,320.0,0.0,313.0
ND,AS,55.0,1.0,0.0,1.0,255.0,0.0,140.0
ND,AS,56.0,1.0,0.0,1.0,290.0,0.0,42.0
ND,AS,57.0,1.0,0.0,1.0,300.0,0.0,118.0
ND,AS,58.0,1.0,0.0,1.0,260.0,0.0,60.0
ND,AS,59.0,1.0,0.0,1.0,251.0,0.0,428.0
ND,AS,60.0,1.0,0.0,-1.0,0.0,1.0,-408.0
ND,AS,61.0,1.0,0.0,-1.0,0.0,1.0,-386.0
ND,AS,62.0,1.0,0.0,-1.0,0.0,1.0,-356.0
ND,AS,63.0,1.0,0.0,1.0,250.0,0.0,227.0
ND,AS,64.0,1.0,0.0,1.0,375.0,0.0,375.0
ND,AS,65.0,1.0,0.0,-1.0,0.0,1.0,-203.0
ND,AS,66.0,1.0,0.0,1.0,240.0,0.0,155.0
ND,AS,67.0,1.0,0.0,1.0,301.0,0.0,115.0
ND,AS,68.0,1.0,0.0,1.0,270.0,0.0,-399.0
ND,AS,69.0,1.0,0.0,-1.0,0.0,1.0,1.0
ND,AS,70.0,1.0,0.0,1.0,246.0,0.0,443.0
ND,AS,71.0,1.0,0.0,1.0,275.0,0.0,-443.0
ND,AS,72.0,1.0,0.0,1.0,220.0,0.0,318.0
ND,AS,73.0,1.0,0.0,-1.0,0.0,1.0,-150.0
ND,AS,74.0,1.0,0.0,1.0,255.0,0.0,-207.0
