subj_id,num,type,error,correctmove,latency,omit,direction
AB1_,15.0,1.0,0.0,1.0,300.0,0.0,84.0
AB1_,16.0,1.0,0.0,1.0,339.0,0.0,-448.0
AB1_,17.0,1.0,0.0,1.0,297.0,0.0,241.0
AB1_,18.0,1.0,0.0,1.0,265.0,0.0,328.0
AB1_,19.0,1.0,0.0,1.0,311.0,0.0,407.0
AB1_,20.0,1.0,0.0,1.0,391.0,0.0,-66.0
AB1_,21.0,1.0,0.0,-1.0,0.0,1.0,445.0
AB1_,22.0,1.0,0.0,-1.0,0.0,1.0,-211.0
AB1_,23.0,1.0,0.0,1.0,231.0,0.0,-230.0
AB1_,24.0,1.0,0.0,-1.0,0.0,1.0,245.0
AB1_,25.0,1.0,0.0,1.0,310.0,0.0,-274.0
AB1_,26.0,1.0,1.0,0.0,211.0,0.0,324.0
AB1_,27.0,1.0,0.0,-1.0,0.0,1.0,4.0
AB1_,28.0,1.0,0.0,1.0,335.0,0.0,-405.0
AB1_,29.0,1.0,1.0,0.0,241.0,0.0,325.0
AB1_,30.0,1.0,1.0,0.0,294.0,0.0,168.0
AB1_,31.0,1.0,1.0,0.0,365.0,0.0,-358.0
AB1_,32.0,1.0,0.0,1.0,305.0,0.0,83.0
AB1_,33.0,1.0,0.0,1.0,300.0,0.0,-262.0
AB1_,34.0,1.0,0.0,1.0,340.0,0.0,-85.0
AB1_,35.0,1.0,0.0,1.0,404.0,0.0,-173.0
AB1_,36.0,1.0,0.0,1.0,392.0,0.0,-32.0
AB1_,37.0,1.0,0.0,1.0,365.0,0.0,-157.0
AB1_,38.0,1.0,0.0,1.0,365.0,0.0,193.0
AB1_,39.0,1.0,1.0,0.0,205.0,0.0,-224.0
AB1_,40.0,1.0,0.0,1.0,379.0,0.0,-76.0
AB1_,41.0,1.0,0.0,1.0,321.0,0.0,76.0
AB1_,42.0,1.0,0.0,-1.0,0.0,1.0,438.0
AB1_,43.0,1.0,0.0,1.0,245.0,0.0,163.0
AB1_,44.0,1.0,0.0,1.0,349.0,0.0,-409.0
AB1_,45.0,1.0,0.0,-1.0,0.0,1.0,41.0
AB1_,46.0,1.0,0.0,1.0,405.0,0.0,63.0
AB1_,47.0,1.0,0.0,-1.0,0.0,1.0,476.0
AB1_,48.0,1.0,0.0,-1.0,0.0,1.0,-157.0
AB1_,49.0,1.0,1.0,0.0,345.0,0.0,437.0
AB1_,50.0,1.0,0.0,1.0,315.0,0.0,-104.0
AB1_,51.0,1.0,0.0,1.0,305.0,0.0,-92.0
AB1_,52.0,1.0,0.0,1.0,330.0,0.0,-242.0
AB1_,53.0,1.0,0.0,-1.0,0.0,1.0,105.0
AB1_,54.0,1.0,0.0,-1.0,0.0,1.0,411.0
AB1_,55.0,1.0,0.0,1.0,279.0,0.0,-142.0
AB1_,56.0,1.0,0.0,1.0,270.0,0.0,-137.0
AB1_,57.0,1.0,1.0,0.0,264.0,0.0,267.0
AB1_,58.0,1.0,0.0,1.0,286.0,0.0,-418.0
AB1_,59.0,1.0,0.0,-1.0,0.0,1.0,293.0
AB1_,60.0,1.0,0.0,1.0,285.0,0.0,-49.0
AB1_,61.0,1.0,0.0,1.0,290.0,0.0,-78.0
RG,2.0,1.0,0.0,1.0,306.0,0.0,74.0
RG,3.0,1.0,0.0,1.0,275.0,0.0,-75.0
RG,4.0,1.0,0.0,1.0,311.0,0.0,-247.0
RG,5.0,1.0,0.0,1.0,340.0,0.0,452.0
RG,6.0,1.0,0.0,1.0,260.0,0.0,413.0
RG,7.0,1.0,0.0,-1.0,0.0,1.0,3.0
RG,8.0,1.0,0.0,1.0,295.0,0.0,-233.0
RG,9.0,1.0,0.0,1.0,305.0,0.0,-181.0
RG,10.0,1.0,0.0,1.0,331.0,0.0,-417.0
RG,11.0,1.0,0.0,1.0,355.0,0.0,230.0
RG,12.0,1.0,0.0,1.0,306.0,0.0,135.0
RG,13.0,1.0,0.0,1.0,369.0,0.0,-135.0
RG,14.0,1.0,0.0,1.0,315.0,0.0,-321.0
RG,15.0,1.0,0.0,1.0,374.0,0.0,45.0
RG,16.0,1.0,0.0,1.0,285.0,0.0,187.0
RG,17.0,1.0,0.0,1.0,275.0,0.0,365.0
RG,18.0,1.0,0.0,1.0,356.0,0.0,-401.0
RG,19.0,1.0,0.0,1.0,321.0,0.0,414.0
RG,20.0,1.0,0.0,1.0,300.0,0.0,255.0
RG,21.0,1.0,0.0,1.0,319.0,0.0,-365.0
RG,22.0,1.0,0.0,1.0,319.0,0.0,-31.0
RG,23.0,1.0,0.0,1.0,355.0,0.0,-307.0
RG,24.0,1.0,0.0,1.0,361.0,0.0,97.0
RG,25.0,1.0,1.0,0.0,249.0,0.0,-120.0
RG,26.0,1.0,0.0,1.0,301.0,0.0,413.0
RG,27.0,1.0,0.0,-1.0,0.0,1.0,-200.0
RG,28.0,1.0,0.0,1.0,330.0,0.0,412.0
RG,29.0,1.0,0.0,1.0,305.0,0.0,161.0
RG,30.0,1.0,0.0,1.0,300.0,0.0,-475.0
RG,31.0,1.0,0.0,1.0,464.0,0.0,-42.0
RG,32.0,1.0,0.0,1.0,316.0,0.0,457.0
RG,33.0,1.0,0.0,1.0,315.0,0.0,-61.0
RG,34.0,1.0,0.0,1.0,349.0,0.0,-198.0
RG,35.0,1.0,0.0,1.0,275.0,0.0,-327.0
RG,36.0,1.0,0.0,-1.0,0.0,1.0,477.0
RG,37.0,1.0,0.0,1.0,165.0,0.0,227.0
RG,38.0,1.0,0.0,-1.0,0.0,1.0,-13.0
RG,39.0,1.0,0.0,1.0,265.0,0.0,-436.0
RG,40.0,1.0,0.0,-1.0,0.0,1.0,-2.0
RG,41.0,1.0,0.0,1.0,320.0,0.0,75.0
RG,42.0,1.0,0.0,1.0,245.0,0.0,123.0
RG,43.0,1.0,0.0,1.0,299.0,0.0,23.0
RG,44.0,1.0,0.0,1.0,281.0,0.0,208.0
RG,45.0,1.0,0.0,1.0,321.0,0.0,-430.0
RG,46.0,1.0,1.0,0.0,320.0,0.0,190.0
RG,47.0,1.0,0.0,1.0,379.0,0.0,-130.0
RG,48.0,1.0,0.0,1.0,375.0,0.0,91.0
RG,49.0,1.0,0.0,1.0,324.0,0.0,-21.0
RG,50.0,1.0,0.0,-1.0,0.0,1.0,-4.0
RG,51.0,1.0,0.0,1.0,330.0,0.0,-312.0
RG,52.0,1.0,0.0,-1.0,0.0,1.0,-405.0
RG,53.0,1.0,0.0,-1.0,0.0,1.0,332.0
RG,54.0,1.0,0.0,1.0,284.0,0.0,433.0
RG,55.0,1.0,0.0,1.0,264.0,0.0,61.0
RG,56.0,1.0,0.0,1.0,360.0,0.0,-143.0
RG,57.0,1.0,0.0,-1.0,0.0,1.0,-308.0
RG,58.0,1.0,1.0,0.0,286.0,0.0,432.0
RG,59.0,1.0,0.0,1.0,360.0,0.0,-101.0
RG,60.0,1.0,0.0,1.0,350.0,0.0,-425.0
RG,61.0,1.0,0.0,1.0,304.0,0.0,75.0
RG,62.0,1.0,0.0,1.0,277.0,0.0,-230.0
AS,2.0,1.0,0.0,1.0,319.0,0.0,-156.0
AS,3.0,1.0,1.0,0.0,260.0,0.0,444.0
AS,4.0,1.0,0.0,1.0,235.0,0.0,-118.0
AS,5.0,1.0,0.0,1.0,480.0,0.0,71.0
AS,6.0,1.0,0.0,1.0,305.0,0.0,-422.0
AS,7.0,1.0,0.0,1.0,306.0,0.0,249.0
AS,8.0,1.0,0.0,1.0,365.0,0.0,-323.0
AS,9.0,1.0,0.0,1.0,340.0,0.0,190.0
AS,10.0,1.0,0.0,1.0,261.0,0.0,255.0
AS,11.0,1.0,0.0,1.0,330.0,0.0,-244.0
AS,12.0,1.0,0.0,1.0,425.0,0.0,-172.0
AS,13.0,1.0,0.0,-1.0,0.0,1.0,-9.0
AS,14.0,1.0,0.0,1.0,324.0,0.0,-396.0
AS,15.0,1.0,0.0,1.0,316.0,0.0,411.0
AS,16.0,1.0,0.0,-1.0,0.0,1.0,18.0
AS,17.0,1.0,0.0,1.0,325.0,0.0,452.0
AS,18.0,1.0,0.0,1.0,321.0,0.0,-391.0
AS,19.0,1.0,0.0,1.0,315.0,0.0,183.0
AS,20.0,1.0,0.0,1.0,395.0,0.0,-281.0
AS,21.0,1.0,0.0,1.0,314.0,0.0,-201.0
AS,22.0,1.0,0.0,1.0,290.0,0.0,-454.0
AS,23.0,1.0,0.0,-1.0,0.0,1.0,-177.0
AS,24.0,1.0,0.0,1.0,340.0,0.0,-28.0
AS,25.0,1.0,1.0,0.0,144.0,0.0,174.0
AS,26.0,1.0,0.0,-1.0,0.0,1.0,-8.0
AS,27.0,1.0,0.0,1.0,335.0,0.0,-284.0
AS,28.0,1.0,0.0,-1.0,0.0,1.0,72.0
AS,29.0,1.0,0.0,1.0,391.0,0.0,367.0
AS,30.0,1.0,0.0,1.0,305.0,0.0,-107.0
AS,31.0,1.0,0.0,1.0,370.0,0.0,91.0
AS,32.0,1.0,0.0,1.0,326.0,0.0,-384.0
AS,33.0,1.0,0.0,-1.0,0.0,1.0,318.0
AS,34.0,1.0,0.0,-1.0,0.0,1.0,-144.0
AS,35.0,1.0,0.0,-1.0,0.0,1.0,293.0
AS,36.0,1.0,0.0,-1.0,0.0,1.0,449.0
AS,37.0,1.0,0.0,1.0,424.0,0.0,-390.0
AS,38.0,1.0,1.0,0.0,296.0,0.0,390.0
AS,39.0,1.0,0.0,1.0,304.0,0.0,274.0
AS,40.0,1.0,0.0,1.0,295.0,0.0,229.0
AS,41.0,1.0,1.0,0.0,216.0,0.0,-266.0
AS,42.0,1.0,0.0,1.0,290.0,0.0,-370.0
AS,43.0,1.0,0.0,1.0,405.0,0.0,32.0
AS,44.0,1.0,0.0,1.0,335.0,0.0,137.0
AS,45.0,1.0,0.0,1.0,380.0,0.0,-140.0
AS,46.0,1.0,0.0,1.0,305.0,0.0,39.0
AS,47.0,1.0,0.0,1.0,305.0,0.0,-112.0
AS,48.0,1.0,0.0,1.0,395.0,0.0,-282.0
AS,49.0,1.0,0.0,1.0,365.0,0.0,449.0
AS,50.0,1.0,0.0,-1.0,0.0,1.0,-462.0
AS,51.0,1.0,0.0,1.0,274.0,0.0,-110.0
AS,52.0,1.0,0.0,1.0,306.0,0.0,-239.0
AS,53.0,1.0,0.0,1.0,440.0,0.0,-37.0
AS,54.0,1.0,0.0,1.0,455.0,0.0,232.0
AS,55.0,1.0,0.0,1.0,325.0,0.0,72.0
AS,56.0,1.0,1.0,0.0,454.0,0.0,-156.0
AS,57.0,1.0,0.0,1.0,326.0,0.0,337.0
AS,58.0,1.0,0.0,-1.0,0.0,1.0,158.0
AS,59.0,1.0,0.0,1.0,290.0,0.0,397.0
AS,60.0,1.0,0.0,1.0,367.0,0.0,-424.0
AS,61.0,1.0,0.0,1.0,290.0,0.0,-225.0
AS,62.0,1.0,1.0,0.0,346.0,0.0,384.0
EC2,2.0,1.0,0.0,1.0,325.0,0.0,-244.0
EC2,3.0,1.0,0.0,1.0,330.0,0.0,-161.0
EC2,4.0,1.0,0.0,1.0,325.0,0.0,-350.0
EC2,5.0,1.0,0.0,1.0,406.0,0.0,381.0
EC2,6.0,1.0,0.0,-1.0,0.0,1.0,-467.0
EC2,7.0,1.0,1.0,0.0,339.0,0.0,446.0
EC2,8.0,1.0,0.0,-1.0,0.0,1.0,-459.0
EC2,9.0,1.0,0.0,-1.0,0.0,1.0,340.0
EC2,10.0,1.0,0.0,-1.0,0.0,1.0,86.0
EC2,11.0,1.0,0.0,1.0,275.0,0.0,42.0
EC2,12.0,1.0,0.0,1.0,275.0,0.0,403.0
EC2,13.0,1.0,0.0,1.0,315.0,0.0,115.0
EC2,14.0,1.0,0.0,1.0,265.0,0.0,98.0
EC2,15.0,1.0,1.0,0.0,305.0,0.0,-289.0
EC2,16.0,1.0,0.0,-1.0,0.0,1.0,460.0
EC2,17.0,1.0,0.0,1.0,261.0,0.0,-364.0
EC2,18.0,1.0,0.0,1.0,240.0,0.0,-470.0
EC2,19.0,1.0,0.0,-1.0,0.0,1.0,-286.0
EC2,20.0,1.0,0.0,-1.0,0.0,1.0,124.0
EC2,21.0,1.0,0.0,1.0,405.0,0.0,396.0
EC2,22.0,1.0,1.0,0.0,250.0,0.0,-37.0
EC2,23.0,1.0,0.0,1.0,380.0,0.0,174.0
EC2,24.0,1.0,0.0,1.0,396.0,0.0,-246.0
EC2,25.0,1.0,0.0,1.0,310.0,0.0,26.0
EC2,26.0,1.0,0.0,1.0,316.0,0.0,-424.0
EC2,27.0,1.0,1.0,0.0,70.0,1.0,467.0
EC2,28.0,1.0,0.0,1.0,311.0,0.0,-346.0
EC2,29.0,1.0,0.0,1.0,310.0,0.0,-413.0
EC2,30.0,1.0,0.0,1.0,280.0,0.0,354.0
EC2,31.0,1.0,0.0,1.0,309.0,0.0,474.0
EC2,32.0,1.0,0.0,1.0,326.0,0.0,-66.0
EC2,33.0,1.0,0.0,1.0,306.0,0.0,-297.0
EC2,34.0,1.0,0.0,-1.0,0.0,1.0,-413.0
EC2,35.0,1.0,1.0,0.0,116.0,0.0,141.0
EC2,36.0,1.0,0.0,-1.0,0.0,1.0,-226.0
EC2,37.0,1.0,0.0,-1.0,0.0,1.0,380.0
EC2,38.0,1.0,0.0,-1.0,0.0,1.0,-212.0
EC2,39.0,1.0,0.0,1.0,260.0,0.0,39.0
EC2,40.0,1.0,0.0,1.0,310.0,0.0,171.0
EC2,41.0,1.0,0.0,1.0,265.0,0.0,206.0
EC2,42.0,1.0,0.0,1.0,279.0,0.0,-275.0
EC2,43.0,1.0,0.0,-1.0,0.0,1.0,-1.0
EC2,44.0,1.0,0.0,1.0,381.0,0.0,182.0
EC2,45.0,1.0,0.0,-1.0,0.0,1.0,-474.0
EC2,46.0,1.0,0.0,-1.0,0.0,1.0,258.0
EC2,47.0,1.0,0.0,1.0,295.0,0.0,369.0
EC2,48.0,1.0,0.0,1.0,335.0,0.0,243.0
EC2,49.0,1.0,0.0,1.0,299.0,0.0,-307.0
EC2,50.0,1.0,0.0,1.0,395.0,0.0,-413.0
EC2,51.0,1.0,0.0,-1.0,0.0,1.0,210.0
EC2,52.0,1.0,0.0,-1.0,0.0,1.0,-46.0
EC2,53.0,1.0,0.0,1.0,315.0,0.0,-368.0
EC2,54.0,1.0,0.0,1.0,350.0,0.0,72.0
EC2,55.0,1.0,0.0,1.0,324.0,0.0,384.0
EC2,56.0,1.0,0.0,1.0,320.0,0.0,-189.0
EC2,57.0,1.0,1.0,0.0,65.0,1.0,58.0
EC2,58.0,1.0,0.0,1.0,335.0,0.0,340.0
EC2,59.0,1.0,0.0,1.0,275.0,0.0,-403.0
EC2,60.0,1.0,0.0,1.0,355.0,0.0,472.0
EC2,61.0,1.0,0.0,-1.0,0.0,1.0,-104.0
EC2,62.0,1.0,0.0,-1.0,0.0,1.0,327.0
EC2,63.0,1.0,0.0,1.0,245.0,0.0,-401.0
EC2,64.0,1.0,0.0,1.0,340.0,0.0,158.0
EC2,65.0,1.0,0.0,1.0,285.0,0.0,-469.0
EC2,66.0,1.0,0.0,1.0,305.0,0.0,419.0
EC2,67.0,1.0,0.0,1.0,335.0,0.0,178.0
EC2,68.0,1.0,0.0,1.0,350.0,0.0,-400.0
EC2,69.0,1.0,0.0,1.0,310.0,0.0,-220.0
EC2,70.0,1.0,0.0,-1.0,0.0,1.0,92.0
EC2,71.0,1.0,0.0,1.0,354.0,0.0,-236.0
EC2,72.0,1.0,0.0,1.0,375.0,0.0,171.0
EC2,73.0,1.0,0.0,1.0,310.0,0.0,441.0
EC2,74.0,1.0,0.0,-1.0,0.0,1.0,-311.0
EC1,2.0,1.0,0.0,1.0,359.0,0.0,438.0
EC1,3.0,1.0,0.0,1.0,341.0,0.0,143.0
EC1,4.0,1.0,0.0,-1.0,0.0,1.0,-303.0
EC1,5.0,1.0,1.0,0.0,240.0,0.0,136.0
EC1,6.0,1.0,0.0,1.0,320.0,0.0,-87.0
EC1,7.0,1.0,0.0,1.0,285.0,0.0,-456.0
EC1,8.0,1.0,0.0,1.0,371.0,0.0,-457.0
EC1,9.0,1.0,0.0,-1.0,0.0,1.0,182.0
EC1,10.0,1.0,1.0,0.0,235.0,0.0,-417.0
EC1,11.0,1.0,0.0,1.0,296.0,0.0,67.0
EC1,12.0,1.0,0.0,1.0,395.0,0.0,-52.0
EC1,13.0,1.0,0.0,1.0,360.0,0.0,354.0
EC1,14.0,1.0,0.0,1.0,70.0,1.0,474.0
EC1,15.0,1.0,0.0,-1.0,0.0,1.0,14.0
EC1,16.0,1.0,1.0,0.0,295.0,0.0,-44.0
EC1,17.0,1.0,0.0,1.0,315.0,0.0,-164.0
EC1,18.0,1.0,0.0,1.0,405.0,0.0,318.0
EC1,19.0,1.0,0.0,1.0,330.0,0.0,205.0
EC1,20.0,1.0,0.0,-1.0,0.0,1.0,-372.0
EC1,21.0,1.0,0.0,1.0,394.0,0.0,434.0
EC1,22.0,1.0,0.0,1.0,331.0,0.0,-285.0
EC1,23.0,1.0,0.0,-1.0,0.0,1.0,-360.0
EC1,24.0,1.0,0.0,1.0,349.0,0.0,-197.0
EC1,25.0,1.0,0.0,1.0,375.0,0.0,431.0
EC1,26.0,1.0,0.0,1.0,335.0,0.0,-300.0
EC1,27.0,1.0,0.0,-1.0,0.0,1.0,-373.0
EC1,28.0,1.0,0.0,-1.0,0.0,1.0,-120.0
EC1,29.0,1.0,0.0,-1.0,0.0,1.0,-42.0
EC1,30.0,1.0,0.0,1.0,281.0,0.0,418.0
EC1,31.0,1.0,0.0,1.0,325.0,0.0,-185.0
EC1,32.0,1.0,0.0,1.0,360.0,0.0,274.0
EC1,33.0,1.0,0.0,1.0,341.0,0.0,96.0
EC1,34.0,1.0,0.0,1.0,350.0,0.0,223.0
EC1,35.0,1.0,0.0,1.0,315.0,0.0,409.0
EC1,36.0,1.0,0.0,1.0,305.0,0.0,-368.0
EC1,37.0,1.0,0.0,1.0,336.0,0.0,408.0
EC1,38.0,1.0,1.0,0.0,244.0,0.0,197.0
EC1,40.0,1.0,0.0,1.0,320.0,0.0,-72.0
EC1,41.0,1.0,0.0,1.0,276.0,0.0,-263.0
EC1,42.0,1.0,0.0,1.0,335.0,0.0,-323.0
EC1,43.0,1.0,0.0,-1.0,0.0,1.0,-16.0
EC1,44.0,1.0,0.0,1.0,361.0,0.0,99.0
EC1,45.0,1.0,0.0,-1.0,0.0,1.0,-201.0
EC1,46.0,1.0,0.0,1.0,300.0,0.0,184.0
EC1,47.0,1.0,0.0,1.0,345.0,0.0,-81.0
EC1,48.0,1.0,0.0,1.0,425.0,0.0,-455.0
EC1,49.0,1.0,0.0,-1.0,0.0,1.0,449.0
EC1,50.0,1.0,0.0,-1.0,0.0,1.0,-377.0
EC1,51.0,1.0,0.0,-1.0,0.0,1.0,386.0
EC1,52.0,1.0,1.0,0.0,280.0,0.0,333.0
EC1,53.0,1.0,0.0,1.0,316.0,0.0,-298.0
EC1,54.0,1.0,0.0,1.0,390.0,0.0,444.0
EC1,55.0,1.0,0.0,1.0,375.0,0.0,126.0
EC1,56.0,1.0,0.0,1.0,355.0,0.0,-311.0
EC1,57.0,1.0,0.0,1.0,400.0,0.0,-167.0
EC1,58.0,1.0,0.0,-1.0,0.0,1.0,-450.0
EC1,59.0,1.0,0.0,-1.0,0.0,1.0,-374.0
EC1,60.0,1.0,0.0,-1.0,0.0,1.0,212.0
EC1,61.0,1.0,0.0,1.0,299.0,0.0,195.0
EC1,62.0,1.0,0.0,1.0,365.0,0.0,-301.0
EC1,63.0,1.0,0.0,-1.0,0.0,1.0,431.0
EC1,64.0,1.0,0.0,-1.0,0.0,1.0,-304.0
EC1,65.0,1.0,0.0,1.0,356.0,0.0,449.0
EC1,66.0,1.0,0.0,1.0,281.0,0.0,-355.0
GM,2.0,1.0,1.0,0.0,325.0,0.0,254.0
GM,3.0,1.0,0.0,1.0,365.0,0.0,419.0
GM,4.0,1.0,0.0,1.0,385.0,0.0,-356.0
GM,5.0,1.0,0.0,-1.0,0.0,1.0,-321.0
GM,6.0,1.0,0.0,1.0,310.0,0.0,-266.0
GM,7.0,1.0,0.0,1.0,390.0,0.0,-101.0
GM,8.0,1.0,0.0,1.0,269.0,0.0,-197.0
GM,9.0,1.0,0.0,-1.0,0.0,1.0,459.0
GM,10.0,1.0,0.0,1.0,365.0,0.0,-50.0
GM,11.0,1.0,0.0,1.0,366.0,0.0,239.0
GM,12.0,1.0,0.0,-1.0,0.0,1.0,-11.0
GM,13.0,1.0,0.0,1.0,371.0,0.0,102.0
GM,14.0,1.0,0.0,1.0,350.0,0.0,-266.0
GM,15.0,1.0,0.0,1.0,330.0,0.0,-311.0
GM,16.0,1.0,0.0,1.0,360.0,0.0,-67.0
GM,17.0,1.0,0.0,1.0,345.0,0.0,205.0
GM,18.0,1.0,1.0,0.0,310.0,0.0,-338.0
GM,19.0,1.0,0.0,1.0,385.0,0.0,271.0
GM,20.0,1.0,0.0,-1.0,0.0,1.0,-246.0
GM,22.0,1.0,0.0,1.0,370.0,0.0,-354.0
GM,23.0,1.0,0.0,-1.0,0.0,1.0,124.0
GM,24.0,1.0,0.0,-1.0,0.0,1.0,187.0
GM,25.0,1.0,0.0,1.0,301.0,0.0,409.0
GM,26.0,1.0,0.0,-1.0,0.0,1.0,294.0
GM,27.0,1.0,0.0,-1.0,0.0,1.0,284.0
GM,28.0,1.0,1.0,0.0,300.0,0.0,-64.0
GM,29.0,1.0,0.0,1.0,321.0,0.0,-298.0
GM,30.0,1.0,0.0,1.0,330.0,0.0,-360.0
GM,31.0,1.0,0.0,1.0,399.0,0.0,165.0
GM,32.0,1.0,0.0,1.0,355.0,0.0,187.0
GM,33.0,1.0,0.0,1.0,281.0,0.0,260.0
GM,34.0,1.0,0.0,1.0,450.0,0.0,287.0
GM,35.0,1.0,0.0,1.0,360.0,0.0,-58.0
GM,36.0,1.0,0.0,-1.0,0.0,1.0,17.0
GM,37.0,1.0,0.0,1.0,370.0,0.0,-89.0
GM,38.0,1.0,0.0,1.0,306.0,0.0,-381.0
GM,39.0,1.0,0.0,1.0,301.0,0.0,-351.0
GM,40.0,1.0,0.0,1.0,280.0,0.0,-452.0
GM,41.0,1.0,1.0,0.0,241.0,0.0,-146.0
GM,42.0,1.0,0.0,1.0,395.0,0.0,247.0
GM,43.0,1.0,0.0,1.0,430.0,0.0,413.0
GM,44.0,1.0,0.0,1.0,309.0,0.0,-352.0
GM,45.0,1.0,0.0,-1.0,0.0,1.0,479.0
GM,46.0,1.0,0.0,-1.0,0.0,1.0,-278.0
GM,47.0,1.0,0.0,-1.0,0.0,1.0,-374.0
GM,48.0,1.0,0.0,1.0,341.0,0.0,307.0
GM,49.0,1.0,0.0,-1.0,0.0,1.0,-10.0
GM,50.0,1.0,0.0,1.0,364.0,0.0,274.0
GM,51.0,1.0,0.0,1.0,350.0,0.0,-115.0
GM,52.0,1.0,0.0,1.0,380.0,0.0,280.0
GM,53.0,1.0,0.0,1.0,360.0,0.0,-363.0
GM,54.0,1.0,0.0,1.0,329.0,0.0,-155.0
GM,55.0,1.0,0.0,1.0,360.0,0.0,-269.0
GM,56.0,1.0,0.0,1.0,340.0,0.0,147.0
GM,57.0,1.0,0.0,1.0,276.0,0.0,414.0
GM,58.0,1.0,0.0,1.0,295.0,0.0,-209.0
GM,59.0,1.0,0.0,1.0,311.0,0.0,-229.0
GM,60.0,1.0,0.0,1.0,305.0,0.0,-183.0
GM,61.0,1.0,0.0,-1.0,0.0,1.0,20.0
GM,62.0,1.0,0.0,1.0,339.0,0.0,246.0
GM,63.0,1.0,0.0,-1.0,0.0,1.0,-247.0
GM,64.0,1.0,0.0,1.0,336.0,0.0,264.0
GM,65.0,1.0,0.0,1.0,301.0,0.0,245.0
GM,66.0,1.0,0.0,-1.0,0.0,1.0,170.0
GM,67.0,1.0,0.0,1.0,335.0,0.0,315.0
GM,68.0,1.0,0.0,-1.0,0.0,1.0,119.0
GM,69.0,1.0,0.0,-1.0,0.0,1.0,-337.0
CP,2.0,1.0,0.0,-1.0,0.0,1.0,314.0
CP,3.0,1.0,0.0,1.0,286.0,0.0,-81.0
CP,4.0,1.0,0.0,1.0,344.0,0.0,-263.0
CP,5.0,1.0,0.0,1.0,350.0,0.0,-201.0
CP,6.0,1.0,0.0,-1.0,0.0,1.0,374.0
CP,7.0,1.0,0.0,1.0,376.0,0.0,-282.0
CP,8.0,1.0,0.0,-1.0,0.0,1.0,-146.0
CP,9.0,1.0,0.0,-1.0,0.0,1.0,-326.0
CP,10.0,1.0,1.0,0.0,410.0,0.0,67.0
CP,11.0,1.0,0.0,-1.0,0.0,1.0,208.0
CP,12.0,1.0,1.0,0.0,309.0,0.0,-262.0
CP,13.0,1.0,0.0,1.0,385.0,0.0,-272.0
CP,14.0,1.0,1.0,0.0,375.0,0.0,322.0
CP,15.0,1.0,0.0,-1.0,0.0,1.0,-16.0
CP,16.0,1.0,1.0,0.0,290.0,0.0,213.0
CP,17.0,1.0,0.0,1.0,374.0,0.0,-67.0
CP,18.0,1.0,0.0,1.0,441.0,0.0,396.0
CP,19.0,1.0,0.0,1.0,421.0,0.0,-240.0
CP,20.0,1.0,0.0,-1.0,0.0,1.0,-84.0
CP,21.0,1.0,0.0,-1.0,0.0,1.0,-441.0
CP,22.0,1.0,0.0,1.0,355.0,0.0,464.0
CP,23.0,1.0,0.0,-1.0,0.0,1.0,86.0
CP,24.0,1.0,0.0,-1.0,0.0,1.0,-192.0
CP,25.0,1.0,0.0,-1.0,0.0,1.0,220.0
CP,26.0,1.0,0.0,-1.0,0.0,1.0,-325.0
CP,28.0,1.0,0.0,-1.0,0.0,1.0,-24.0
CP,29.0,1.0,0.0,1.0,305.0,0.0,-277.0
CP,30.0,1.0,0.0,1.0,300.0,0.0,101.0
CP,31.0,1.0,0.0,1.0,400.0,0.0,315.0
CP,32.0,1.0,0.0,-1.0,0.0,1.0,-158.0
CP,33.0,1.0,0.0,1.0,358.0,0.0,444.0
CP,34.0,1.0,0.0,-1.0,0.0,1.0,4.0
CP,35.0,1.0,0.0,-1.0,0.0,1.0,232.0
CP,36.0,1.0,0.0,-1.0,0.0,1.0,-117.0
CP,37.0,1.0,0.0,1.0,290.0,0.0,-371.0
CP,38.0,1.0,0.0,-1.0,0.0,1.0,-44.0
CP,39.0,1.0,1.0,0.0,721.0,0.0,-425.0
CP,40.0,1.0,0.0,-1.0,0.0,1.0,393.0
CP,41.0,1.0,0.0,-1.0,0.0,1.0,-193.0
CP,42.0,1.0,0.0,1.0,366.0,0.0,140.0
CP,43.0,1.0,0.0,1.0,360.0,0.0,-258.0
CP,44.0,1.0,0.0,1.0,450.0,0.0,-215.0
CP,45.0,1.0,0.0,1.0,380.0,0.0,141.0
CP,46.0,1.0,0.0,1.0,385.0,0.0,-347.0
CP,47.0,1.0,0.0,-1.0,0.0,1.0,17.0
CP,48.0,1.0,0.0,1.0,74.0,1.0,295.0
CP,49.0,1.0,0.0,1.0,506.0,0.0,385.0
CP,50.0,1.0,0.0,1.0,256.0,0.0,-477.0
CP,51.0,1.0,0.0,-1.0,0.0,1.0,132.0
CP,52.0,1.0,0.0,-1.0,0.0,1.0,-93.0
CP,53.0,1.0,0.0,-1.0,0.0,1.0,-437.0
CP,54.0,1.0,0.0,1.0,316.0,0.0,283.0
CP,55.0,1.0,0.0,1.0,280.0,0.0,421.0
CP,56.0,1.0,0.0,1.0,339.0,0.0,-461.0
CP,57.0,1.0,0.0,1.0,385.0,0.0,317.0
CP,58.0,1.0,0.0,1.0,310.0,0.0,72.0
CP,59.0,1.0,0.0,-1.0,0.0,1.0,421.0
CP,60.0,1.0,0.0,-1.0,0.0,1.0,-242.0
CP,61.0,1.0,0.0,1.0,390.0,0.0,286.0
